Feature,55662,56950,56951,58949,58950,66374,67814
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前●&nbsp;/&nbsp;后●,-,-
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,-
制动力分配(EBD/CBC等),●,●,●,●,●,●,-
内置行车记录仪,●,-,-,-,-,-,-
内后视镜功能,,,,,,,-
全液晶仪表盘,●,-,●,-,●,●,-
倒车车侧预警系统,●,-,-,-,●,-,-
侧滑门形式,,,,,,,-
供油方式,-,-,-,-,-,-,-
低速行车警告,●,●,●,●,●,●,-
主座椅调节方式,,,,,,,-
主动刹车/主动安全系统,●,-,-,-,●,-,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,-,-
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-
中控彩色屏幕,,,,,,,-
中控屏幕尺寸,,,,,,,-
上市时间,2022.08,2022.08,2022.08,2022.08,2022.08,2024.01,-
上坡辅助,●,●,●,●,●,●,-
三电系统质保,,,,,,,
USB/Type-C接口数量,,,,,,,-
OTA升级,-,-,-,-,-,-,-
LED日间行车灯,●,●,●,●,●,●,-
ISOFIX儿童座椅接口,●,●,●,●,●,●,-
DOW开门预警,●,-,-,-,●,-,-
CLTC纯电续航里程(km)_y,550,550,550,570,550,570,-
CLTC纯电续航里程(km)_x,550,550,550,570,550,570,-
AR实景导航,●,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,-
4G/5G网络,,,,,,,-
