Feature,61570,61571,61572,63029,63603,63604,63605,63606,66078,68550,68552,70038,70039,70040,70041,70042,70044,70046,70047,70103
车载空气净化器,-,-,-,●,-,-,-,-,-,-,●,-,●,-,-,-,-,-,-,-
车载智能系统,,,,,,,,,,,,,,,,,,,,
车载KTV,-,●,●,-,●,●,-,-,●,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,掀背车,掀背车,掀背车,掀背车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
车身结构_x,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,5门5座掀背车,5门5座掀背车,5门5座掀背车,5门5座掀背车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车联网,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗防夹手功能,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车窗一键升降功能,,,,,,,,,,,,,,,,,,,,
车型名称,蒙迪欧 2023款 EcoBoost 180 舒雅型,蒙迪欧 2023款 EcoBoost 180 豪华型,蒙迪欧 2023款 EcoBoost 180 至尊型,蒙迪欧 2023款 1.5T E-混动 ST-Line,蒙迪欧 2023款 EcoBoost 245 豪华型,蒙迪欧 2023款 EcoBoost 245 至尊型,蒙迪欧 2023款 EcoBoost 245 ST-Line,蒙迪欧 2023款 EcoBoost 180 时尚型,蒙迪欧 2023款 1.5T E-混动 豪华型,蒙迪欧 2024款 2.0T E-混动运动版 ,蒙迪欧 2024款 2.0T E-混动运动版 ST-Line,蒙迪欧 2025款 2.0T EcoBoost E 混动 运动版,蒙迪欧 2025款 2.0T EcoBoost E 混动 运动版 ST-Line,蒙迪欧 2025款 1.5T EcoBoost 时尚型,蒙迪欧 2025款 1.5T EcoBoost 舒雅型,蒙迪欧 2025款 1.5T EcoBoost 豪华型,蒙迪欧 2025款 1.5T EcoBoost E 混动 豪华型,蒙迪欧 2025款 2.0T EcoBoost 豪华型,蒙迪欧 2025款 2.0T EcoBoost 至尊型,蒙迪欧 2025款 1.5T EcoBoost E 混动 舒雅型
车前雾灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内环境氛围灯,-,-,,,-,,,-,-,-,,-,,-,-,-,-,-,,-
车内化妆镜,,,,,,,,,,,,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
起步提醒,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
语音识别控制系统,,,,,,,,,,,,,,,,,,,,
语音助手唤醒词,,,,,,,,,,,,,,,,,,,,
触摸式阅读灯,-,-,-,-,-,-,-,-,-,●,●,●,●,-,-,-,-,-,-,-
被动行人保护,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,●,●,●,●,●,●,-,●,●,●,●,●,-,-,●,●,●,●,-
自动驻车,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自动泊车入位,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
膝部气囊,-,,,,,,,-,,-,,-,,-,-,-,-,-,-,-
能源类型_y,汽油,汽油,汽油,油电混合,汽油,汽油,汽油,汽油,油电混合,油电混合,油电混合,油电混合,油电混合,汽油,汽油,汽油,油电混合,汽油,汽油,油电混合
能源类型_x,汽油,汽油,汽油,油电混合,汽油,汽油,汽油,汽油,油电混合,油电混合,油电混合,油电混合,油电混合,汽油,汽油,汽油,油电混合,汽油,汽油,油电混合
胎压监测功能,,,,,,,,,,,,,,,,,,,,
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车,中型车
系统综合功率(kW),-,-,-,153,-,-,-,-,153,227,227,227,227,-,-,-,153,-,-,153
系统综合功率(Ps),-,-,-,208,-,-,-,-,208,308,308,308,308,-,-,-,208,-,-,208
简称,8挡自动,8挡自动,8挡自动,E-CVT无级变速,8挡自动,8挡自动,8挡自动,8挡自动,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,8挡自动,8挡自动,8挡自动,E-CVT无级变速,8挡自动,8挡自动,E-CVT无级变速
第二排座椅调节,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,,,,,,,,,
离去角(°),21,21,21,21,21,21,21,21,21,25,25,25,25,21,21,21,21,21,21,21
疲劳驾驶提示,-,●,●,●,●,●,●,-,●,●,●,●,●,-,-,●,●,●,●,-
电芯品牌,-,-,-,-,-,-,-,-,-,,,,,-,-,-,,-,-,
电池类型,-,-,-,,-,-,-,-,,,,,,-,-,-,,-,-,
电机类型,-,-,-,永磁/同步,-,-,-,-,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,-,-,-,永磁/同步,-,-,永磁/同步
电机布局,-,-,-,前置,-,-,-,-,前置,前置,前置,前置,前置,-,-,-,前置,-,-,前置
电动机总马力(Ps),-,-,-,131,-,-,-,-,131,190,190,190,190,-,-,-,131,-,-,131
电动机总扭矩(N·m),-,-,-,235,-,-,-,-,235,320,320,320,320,-,-,-,235,-,-,235
电动机总功率(kW),-,-,-,96,-,-,-,-,96,140,140,140,140,-,-,-,96,-,-,96
电动机(Ps),-,-,-,131,-,-,-,-,131,190,190,190,190,-,-,-,131,-,-,131
电动座椅记忆功能,-,-,,,-,,,-,-,-,,-,,-,-,-,-,-,,-
电动后备厢位置记忆,-,-,-,-,-,-,-,-,-,●,●,●,●,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,●,●,●,●,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号
满载最小离地间隙(mm),-,-,-,-,-,-,-,-,-,168,168,168,168,-,-,-,-,-,-,-
温度分区控制,-,●,●,●,●,●,●,-,●,●,●,●,●,-,-,●,●,●,●,-
液晶仪表尺寸,,,,,,,,,,,,,,,,,,,,
油箱容积(L),66,66,66,52.6,66,66,66,66,52.6,52.6,52.6,52.6,52.6,66,66,66,52.6,66,66,52.6
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),208,208,208,175,220,220,220,208,175,201,201,201,201,208,208,208,175,220,220,175
最小转弯半径(m),-,-,-,-,-,-,-,-,-,6.1,6.1,6.1,6.1,-,-,-,-,-,-,-
最大马力(Ps),190,190,190,190,254,254,254,190,190,288,288,288,288,190,190,190,190,254,254,190
最大满载质量(kg),1995,1995,1995,2075,2045,2045,2045,1995,2075,2165,2165,2165,2165,1995,1995,1995,2075,2045,2045,2075
最大扭矩转速(rpm),1750-4500,1750-4500,1750-4500,1750-6000,2000-4000,2000-4000,2000-4000,1750-4500,1750-6000,3000-4500,3000-4500,3000-4500,3000-4500,1750-4500,1750-4500,1750-4500,1750-6000,2000-4000,2000-4000,1750-6000
最大扭矩(N·m)_y,258,258,258,222,393,393,393,258,222,403,403,403,403,258,258,258,222,393,393,222
最大扭矩(N·m)_x,258,258,258,-,393,393,393,258,-,-,-,-,-,258,258,258,-,393,393,-
最大功率转速(rpm),6000,6000,6000,6000,5500,5500,5500,6000,6000,5500,5500,5500,5500,6000,6000,6000,6000,5500,5500,6000
最大功率(kW)_y,140,140,140,140,187,187,187,140,140,212,212,212,212,140,140,140,140,187,187,140
最大功率(kW)_x,140,140,140,153,187,187,187,140,153,227,227,227,227,140,140,140,153,187,187,153
最大净功率(kW),138,138,138,138,185,185,185,138,138,210,210,210,210,138,138,138,138,185,185,138
无钥匙进入功能,,,,,,,,,,,,,,,,,,,,
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,,,,,,,,,,,,
整车质保,,,,,,,,,,,,,,,,,,,,
整备质量(kg),1503,1520,1556,1642,1573,1609,1610,1503,1603,1708,1736,1708,1736,1503,1503,1520,1603,1573,1609,1595
接近角(°),16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
排量(mL),1498,1498,1498,1498,1995,1995,1995,1498,1498,1995,1995,1995,1995,1498,1498,1498,1498,1995,1995,1498
换挡形式,,,,,,,,,,,,,,,,,,,,
挡位个数,8,8,8,无级变速,8,8,8,8,无级变速,无级变速,无级变速,无级变速,无级变速,8,8,8,无级变速,8,8,无级变速
扬声器数量,,,,,,,,,,,,,,,,,,,,
扬声器品牌名称,-,-,,,-,,,-,-,-,,-,,-,-,-,-,-,,-
手机无线充电功能,-,-,-,,-,-,,-,-,-,,-,,-,-,-,-,-,-,-
手机互联/映射,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
手机APP远程功能,,,,,,,,,,,,,,,,,,,,
手势控制,-,-,-,●,-,●,●,-,-,-,●,-,●,-,-,-,-,-,●,-
感应雨刷功能,,,,,,,,,,,,,,,,,,,,
感应后备厢,-,-,-,-,-,-,-,-,-,-,●,-,●,-,-,-,-,-,-,-
座椅材质,,,,,,,,,,,,,,,,,,,,
座位数(个),,,,,,,,,,,,,,,,,,,,
并线辅助,-,-,●,●,-,●,●,-,-,-,●,-,●,-,-,-,-,-,●,-
巡航系统,,,,,,,,-,,,,,,-,,,,,,
导航路况信息显示,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
宽度(mm),1875,1875,1875,1875,1875,1875,1875,1875,1875,1920,1920,1920,1920,1875,1875,1875,1875,1875,1875,1875
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
安全带未系提醒,,,,,,,,,,,,,,,,,,,,
天窗类型,,,,,,,,,,,,,,,,,,,,
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯延时关闭,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
多媒体/充电接口,,,,,,,,,,,,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外观套件,-,-,-,,-,-,,-,-,-,,-,,-,-,-,-,-,-,-
外后视镜功能,,,,,,,,,,,,,,,,,,,,
备胎规格,,,,,,,,,,,,-,-,-,-,-,-,-,-,-
地图品牌,,,,,,,,,,,,,,,,,,,,
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610,1610
后轮胎规格,,,,,,,,,,,,,,,,,,,,
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后排座椅放倒形式,,,,,,,,,,,,,,,,,,,,
后悬架类型,,,,,,,,,,,,,,,,,,,,
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后备厢容积(L),520,520,520,504,520,520,520,520,504,527,527,527,527,520,520,520,504,520,520,504
后制动器类型,,,,,,,,,,,,,,,,,,,,
变速箱类型,自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),电子无级变速箱(E-CVT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),电子无级变速箱(E-CVT),自动变速箱(AT),自动变速箱(AT),自动变速箱(AT),电子无级变速箱(E-CVT),自动变速箱(AT),自动变速箱(AT),电子无级变速箱(E-CVT)
变速箱,8挡自动,8挡自动,8挡自动,E-CVT无级变速,8挡自动,8挡自动,8挡自动,8挡自动,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,E-CVT无级变速,8挡自动,8挡自动,8挡自动,E-CVT无级变速,8挡自动,8挡自动,E-CVT无级变速
发动机电子防盗,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
发动机布局,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置
发动机型号,CAF479WQP1,CAF479WQP1,CAF479WQP1,CAF479WQP2,CAF484WQC1,CAF484WQC1,CAF484WQC1,CAF479WQP1,CAF479WQP2,CAF484WQH1,CAF484WQH1,CAF484WQH1,CAF484WQH1,CAF479WQP1,CAF479WQP1,CAF479WQP1,CAF479WQP2,CAF484WQC1,CAF484WQC1,CAF479WQP2
发动机启停技术,●,●,●,-,●,●,●,●,-,-,-,-,-,●,●,●,-,●,●,-
发动机,1.5T 190马力 L4,1.5T 190马力 L4,1.5T 190马力 L4,1.5T 190马力 L4,2.0T 254马力 L4,2.0T 254马力 L4,2.0T 254马力 L4,1.5T 190马力 L4,1.5T 190马力 L4,2.0T 288马力 L4,2.0T 288马力 L4,2.0T 288马力 L4,2.0T 288马力 L4,1.5T 190马力 L4,1.5T 190马力 L4,1.5T 190马力 L4,1.5T 190马力 L4,2.0T 254马力 L4,2.0T 254马力 L4,1.5T 190马力 L4
压缩比,11,11,11,11,10.8,10.8,10.8,11,11,-,-,9.5,9.5,11,11,11,11,10.8,10.8,11
厂商指导价(元),15.78万,16.98万,18.78万,21.98万,17.98万,19.98万,21.68万,14.98万,18.98万,20.98万,22.98万,20.98万,22.98万,14.98万,15.78万,16.98万,18.98万,17.98万,19.98万,17.78万
厂商,长安福特,长安福特,长安福特,长安福特,长安福特,长安福特,长安福特,长安福特,长安福特,长安福特,长安福特,长安福特,长安福特,长安福特,长安福特,长安福特,长安福特,长安福特,长安福特,长安福特
卫星导航系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
助力类型,,,,,,,,,,,,,,,,,,,,
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
副座椅调节方式,,,,,,,,,,,,,,,,,,,,
前轮距(mm),1608,1608,1608,1608,1608,1608,1608,1608,1608,1628,1628,1628,1628,1608,1608,1608,1608,1608,1608,1608
前轮胎规格,,,,,,,,,,,,,,,,,,,,
前电动机最大扭矩(N·m),-,-,-,235,-,-,-,-,235,320,320,320,320,-,-,-,235,-,-,235
前电动机最大功率(kW),-,-,-,96,-,-,-,-,96,140,140,140,140,-,-,-,96,-,-,96
前方碰撞预警,-,●,●,●,●,●,●,-,●,●,●,●,●,-,-,●,●,●,●,-
前排座椅功能,-,-,-,,-,,,-,-,-,,-,,-,-,-,-,-,,-
前悬架类型,,,,,,,,,,,,,,,,,,,,
前制动器类型,,,,,,,,,,,,,,,,,,,,
前/后驻车雷达,-,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
内后视镜功能,,,,,,,,,,,,,,,,,,,,
全液晶仪表盘,-,●,●,●,●,●,●,-,●,●,●,●,●,-,-,●,●,●,●,-
倒车车侧预警系统,-,-,●,●,-,●,●,-,-,-,●,-,●,-,-,-,-,-,●,-
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,混合喷射,混合喷射,混合喷射,混合喷射,直喷,直喷,直喷,直喷,直喷,直喷,直喷
主座椅调节方式,,,,,,,,,,,,,,,,,,,,
主动闭合式进气格栅,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
主动刹车/主动安全系统,-,●,●,●,●,●,●,-,●,●,●,●,●,-,-,●,●,●,●,-
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,,,,,,,,,,,,,,,,,,
中控屏幕尺寸,,,,,,,,,,,,,,,,,,,,
中控屏幕分辨率,-,,,,,,,-,,,,,,-,-,,,,,-
上市时间,2023.07,2023.07,2023.07,2023.11,2023.12,2023.12,2023.12,2023.07,2023.11,2024.06,2024.06,2024.09,2024.09,2024.09,2024.09,2024.09,2024.09,2024.09,2024.09,2024.09
上坡辅助,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
Wi-Fi热点,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
WLTC综合续航(km),-,-,-,-,-,-,-,-,-,915,915,915,915,-,-,-,1051,-,-,1051
WLTC综合油耗(L/100km),6.76,6.64,6.76,4.86,6.94,7.15,7.18,6.76,4.56,6.06,5.99,6.06,5.99,6.76,6.76,6.64,4.56,6.94,7.15,4.86
V2X通讯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
USB/Type-C接口数量,,,,,,,,,,,,,,,,,,,,
OTA升级,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
LED日间行车灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
ETC装置,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-
AR实景导航,-,-,-,●,-,-,●,-,-,-,●,-,●,-,-,-,-,-,-,-
