Feature,57012,57044,57063,59100,65665,65739,65821,65823
电动座椅记忆功能,,,,,,,,
电动吸合车门,,,,,,,,
电动后备厢位置记忆,●,●,●,●,●,●,●,●
电动后备厢,●,●,●,●,●,●,●,●
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●
燃油标号,95号,95号,95号,95号,95号,95号,95号,95号
燃料形式,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统
灯光特色功能,,,,,,,,
满载最小离地间隙(mm),216,216,216,216,216,216,216,216
温度分区控制,●,●,●,●,●,●,●,●
液晶仪表尺寸,,,,,,,,
涉水感应系统,-,-,-,-,○,○,○,○
油箱容积(L),90,90,90,90,90,90,90,90
气缸数(个),6,6,6,6,6,6,6,6
气缸排列形式,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4
最高车速(km/h),242,242,242,225,225,242,242,242
最小转弯半径(m),6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27
最大马力(Ps),400,400,400,360,360,400,400,400
最大满载质量(kg),3220,3220,3220,3220,3220,3220,3220,3220
最大涉水深度(mm),900,900,900,900,900,900,900,900
最大扭矩转速(rpm),2000-5000,2000-5000,2000-5000,1750-5000,1570-5000,2000-5000,2000-5000,2000-5000
最大扭矩(N·m)_y,550,550,550,500,500,550,550,550
最大扭矩(N·m)_x,550,550,550,500,500,550,550,550
最大功率转速(rpm),5500-6500,5500-6500,5500-6500,5500-6500,5500-6500,5500-6500,5500-6500,5500-6500
最大功率(kW)_y,294,294,294,265,265,294,294,294
最大功率(kW)_x,294,294,294,265,265,294,294,294
最大净功率(kW),294,294,294,265,265,294,294,294
无钥匙进入功能,,,,,,,,
无钥匙启动系统,●,●,●,●,●,●,●,●
方向盘记忆,●,●,●,●,-,-,-,-
方向盘材质,,,,,,,,
方向盘换挡,●,●,●,●,●,●,●,●
方向盘加热,○,○,○,○,○,○,○,○
方向盘位置调节,,,,,,,,
整车质保,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里,三年或10万公里
整备质量(kg),2545,2545,2545,2495,2495,2505,2560,2505
整体主动转向系统,-,-,-,-,-,-,●,-
接近角(°),26.1,26.1,26.1,26.1,26.1,22.5,22.5,22.5
排量(mL),2996,2996,2996,2996,2997,2997,2997,2997
换挡形式,,,,,,,,
挡位个数,8,8,8,8,8,8,8,8
扬声器数量,,,,,,,,
扬声器品牌名称,,,,,,,,
手机无线充电功能,,,,,,,,
手机互联/映射,,,,,,,,
手机APP远程功能,,,,,,,,
感应雨刷功能,,,,,,,,
感应后备厢,●,●,●,●,○,○,○,○
座椅材质,,,,,,,,
座位数(个),5,5,5,5,5,5,5,5
并线辅助,●,●,●,●,●,●,●,●
巡航系统,,,,,,,,
导航路况信息显示,●,●,●,●,●,●,●,●
宽度(mm),2047,2047,2047,2047,2047,2047,2047,2047
官方0-100km/h加速(s),5.7,5.7,5.7,6,6,5.7,5.7,5.7
安全带未系提醒,,,,,,,,
天窗类型,,,,,,,,
大灯高度可调,●,●,●,●,●,●,●,●
大灯清洗装置,●,●,●,●,●,●,●,●
大灯延时关闭,●,●,●,●,●,●,●,●
多层隔音玻璃,,,,,,,,
多媒体/充电接口,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●
外后视镜功能,,,,,,,,
备胎规格,全尺寸,全尺寸,全尺寸,全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
四驱形式,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱,全时四驱
后雨刷,●,●,●,●,●,●,●,●
后轮距(mm),1704,1704,1704,1704,1704,1704,1704,1704
后轮胎规格,285/45 R22,275/50 R21,285/40 R23,255/60 R20,255/60 R20,285/45 R22,285/40 R23,275/50 R21
后方碰撞预警,●,●,●,○,○,●,●,●
后排独立空调,-,-,-,-,-,●,●,-
后排液晶屏幕尺寸,,,,-,,,,
后排液晶屏幕,,,,-,,,,
后排杯架,●,●,●,●,●,●,●,●
后排控制多媒体,○,○,○,-,○,○,○,○
后排座椅电动放倒,●,●,●,●,●,●,●,●
后排座椅放倒形式,,,,,,,,
后排侧隐私玻璃,●,●,●,●,●,●,●,●
后排侧窗遮阳帘,,,,,,,,
后悬架类型,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架
后座出风口,●,●,●,●,●,●,●,●
后备厢容积(L),835-1860,835-1860,835-1860,835-1860,835-1860,835-1860,835-1860,835-1860
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
可变悬架功能,,,,,,,,
可加热喷水嘴,○,○,○,○,○,○,○,○
变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT)
变速箱,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体
发动机电子防盗,●,●,●,●,●,●,●,●
发动机布局,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置
发动机型号,PT306,PT306,PT306,PT306,PT306,PT306,PT306,PT306
发动机启停技术,●,●,●,●,●,●,●,●
发动机,3.0T 400马力 L6,3.0T 400马力 L6,3.0T 400马力 L6,3.0T 360马力 L6,3.0T 360马力 L6,3.0T 400马力 L6,3.0T 400马力 L6,3.0T 400马力 L6
压缩比,-,-,-,-,10.5,10.5,10.5,10.5
厂商指导价(元),116.80万,106.80万,128.80万,96.80万,96.80万,117.80万,130.80万,106.80万
厂商,路虎(进口),路虎(进口),路虎(进口),路虎(进口),路虎(进口),路虎(进口),路虎(进口),路虎(进口)
卫星导航系统,●,●,●,●,●,●,●,●
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,●,●,●,●,●,●,●,●
副座椅调节方式,,,,,,,,
前轮距(mm),1702,1702,1702,1702,1702,1702,1702,1702
前轮胎规格,285/45 R22,275/50 R21,285/40 R23,255/60 R20,255/60 R20,285/45 R22,285/40 R23,275/50 R21
前方碰撞预警,●,●,●,●,●,●,●,●
前排座椅功能,,,,,,,,
前悬架类型,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架,双叉臂式独立悬架
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●
内置行车记录仪,○,○,○,○,-,-,-,-
内后视镜功能,,,,,,,,
全液晶仪表盘,●,●,●,●,●,●,●,●
倒车车侧预警系统,●,●,●,●,●,●,●,●
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
低速四驱,○,○,○,○,○,○,●,○
主座椅调节方式,,,,,,,,
主动刹车/主动安全系统,●,●,●,●,●,●,●,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,,,,,,
中控屏幕尺寸,,,,,,,,
中央差速器锁止功能,●,●,●,●,●,●,●,●
中央差速器结构,多片离合器,多片离合器,多片离合器,多片离合器,多片离合器,多片离合器,多片离合器,多片离合器
上市时间,2022.10,2022.10,2022.10,2022.10,2023.11,2023.11,2023.11,2023.11
上坡辅助,●,●,●,●,●,●,●,●
Wi-Fi热点,●,●,●,●,●,●,●,●
WLTC综合油耗(L/100km),9.58,9.58,9.74,9.5,9.71,9.58,9.72,9.58
USB/Type-C接口数量,,,,,,,,
OTA升级,●,●,●,●,●,●,●,●
LED日间行车灯,●,●,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●
HUD抬头数字显示,●,○,●,○,○,●,●,○
ETC装置,-,-,-,-,○,○,○,○
DOW开门预警,●,●,●,●,●,●,●,●
ABS防抱死,●,●,●,●,●,●,●,●
4G/5G网络,,,,,,,,
220V/230V电源,○,○,○,○,○,○,○,○
