Feature,1015617,1015618,1015856,1015857,1015858,1015859,1015860,1015861,1015862,1015863,1015864,1015865,1015866,1015867,1015868,1015869,1015870,1015871,1015872,1015873,1015874,1015875,1015876,1015877,1015878,1015879,1016868,1016869,1016870,1016871,1016873,1016874,1016875,1016876
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辅助驾驶等级,,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,-
轴距(mm),3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3470,3470,3470,3470,3470,3470,3470,3470,3470,3270,3270,3270,3270,3270,3270,3270,3270
轮圈材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
转向辅助灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
转向头灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-
车顶行李架,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,●,●,●,●,●,●,●,●
车门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
车道居中保持,●,-,-,-,-,-,-,-,-,-,-,-,●,-,-,●,●,-,-,-,-,-,-,-,-,-,-,●,-,●,-,-,-,-
车道偏离预警系统,●,-,-,-,-,-,-,-,-,-,-,-,●,-,-,●,●,-,-,-,-,-,-,-,-,-,-,●,-,●,-,-,-,-
车道保持辅助系统,●,-,-,-,-,-,-,-,-,-,-,-,●,-,-,●,●,-,-,-,-,-,-,-,-,-,-,●,-,●,-,-,-,-
车载空气净化器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车身结构_y,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身结构_x,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
车身稳定控制(ESC/ESP/DSC等),●,-,-,-,●,●,-,●,●,●,●,●,●,●,●,●,●,-,-,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●
车联网,●,○,○,○,○,○,○,●,○,○,●,●,●,●,●,●,●,○,○,○,○,○,○,●,○,○,●,●,●,●,-,-,-,-
车窗防夹手功能,●,-,-,-,-,-,-,●,-,-,●,●,●,●,●,●,●,-,-,-,-,-,-,●,-,-,●,●,●,●,●,●,●,●
车窗一键升降功能,,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-
车机智能芯片,,-,-,-,-,-,-,,-,-,,,,,,,,-,-,-,-,-,-,,-,-,,,,,-,-,-,-
车型名称,大道 2023款 追光者 2.3T柴油自动四驱标轴至尊款,大道 2023款 全能者 2.3T柴油手动四驱标轴舒享款,大道 2023款 全能者 2.3T汽油手动两驱标轴舒享款,大道 2023款 全能者 2.3T汽油手动四驱标轴舒享款,大道 2023款 全能者 2.3T汽油自动两驱标轴舒享款,大道 2023款 全能者 2.3T汽油自动四驱标轴舒享款,大道 2023款 全能者 2.3T柴油手动两驱标轴舒享款,大道 2023款 全能者 2.3T柴油手动四驱标轴悦享款,大道 2023款 全能者 2.3T柴油自动两驱标轴舒享款,大道 2023款 全能者 2.3T柴油自动四驱标轴舒享款,大道 2023款 追光者 2.3T柴油自动两驱标轴悦享款,大道 2023款 追光者 2.3T柴油自动四驱标轴悦享款,大道 2023款 追光者 2.3T柴油自动四驱标轴尊享款,大道 2023款 追光者 2.3T汽油自动两驱标轴悦享款,大道 2023款 追光者 2.3T汽油自动四驱标轴悦享款,大道 2023款 追光者 2.3T汽油自动四驱标轴尊享款,大道 2023款 追光者 2.3T汽油自动四驱标轴至尊款,大道 2023款 全能者 2.3T汽油手动两驱长轴舒享款,大道 2023款 全能者 2.3T汽油手动四驱长轴舒享款,大道 2023款 全能者 2.3T汽油自动两驱长轴舒享款,大道 2023款 全能者 2.3T汽油自动四驱长轴舒享款,大道 2023款 全能者 2.3T柴油手动两驱长轴舒享款,大道 2023款 全能者 2.3T柴油手动四驱长轴舒享款,大道 2023款 全能者 2.3T柴油手动四驱长轴悦享款,大道 2023款 全能者 2.3T柴油自动两驱长轴舒享款,大道 2023款 全能者 2.3T柴油自动四驱长轴舒享款,大道 2023款 敢探者 2.3T汽油自动四驱无界款,大道 2023款 敢探者 2.3T汽油自动四驱极境款,大道 2023款 敢探者 2.3T柴油自动四驱无界款,大道 2023款 敢探者 2.3T柴油自动四驱极境款,大道 2023款 飞将 2.3T柴油自动四驱无界款,大道 2023款 飞将 2.3T柴油自动四驱极境款,大道 2023款 飞将 2.3T汽油自动四驱无界款,大道 2023款 飞将 2.3T汽油自动四驱极境款
车前雾灯,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,,,,
车内环境氛围灯,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-
车内化妆镜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
超声波雷达数量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-
货箱尺寸(mm),1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1785x1595x546,1785x1595x546,1785x1595x546,1785x1595x546,1785x1595x546,1785x1595x546,1785x1595x546,1785x1595x546,1785x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546
负离子发生器,○,-,-,-,-,-,-,-,-,-,○,○,○,○,○,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
语音识别控制系统,,-,-,-,-,-,-,,-,-,,,,,,,,-,-,-,-,-,-,,-,-,,,,,-,-,-,-
触摸式阅读灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
行程(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,●,-,-,-,-,-,-,-,-,-,-,-,●,-,-,●,●,-,-,-,-,-,-,-,-,-,-,●,-,●,-,●,-,●
自动驻车,●,-,-,-,●,●,-,-,●,●,●,●,●,●,●,●,●,-,-,●,●,-,-,-,●,●,●,●,●,●,●,●,●,●
自动头灯,●,-,-,-,-,-,-,●,-,-,●,●,●,●,●,●,●,-,-,-,-,-,-,●,-,-,●,●,●,●,●,●,●,●
能源类型,柴油,柴油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油
胎压监测功能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
缸径(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸体材料,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
级别,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
简称,8挡手自一体,6挡手动,6挡手动,6挡手动,8挡手自一体,8挡手自一体,6挡手动,6挡手动,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,6挡手动,6挡手动,8挡手自一体,8挡手自一体,6挡手动,6挡手动,6挡手动,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡自动,8挡自动,8挡自动,8挡自动
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,-,-,-,●,●,-,●,●,●,●,●,●,●,●,●,●,-,-,●,●,-,-,●,●,●,●,●,●,●,●,●,●,●
燃油标号,0号,0号,92号,92号,92号,92号,0号,0号,0号,0号,0号,0号,0号,92号,92号,92号,92号,92号,92号,92号,92号,0号,0号,0号,0号,0号,92号,92号,0号,0号,0号,0号,92号,92号
燃料形式,柴油,柴油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
液晶仪表尺寸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-
油箱容积(L),80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
毫米波雷达数量,,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,-
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),175,170,175,175,175,175,170,170,175,175,175,175,175,175,175,175,175,175,175,175,175,170,170,170,175,175,160,160,160,160,-,-,-,-
最小离地间隙(mm),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,255,255,255,255,-,-,-,-
最大马力(Ps),177,177,245,245,245,245,177,177,177,177,177,177,177,245,245,245,245,245,245,245,245,177,177,177,177,177,258,258,177,177,177,177,258,258
最大载重质量(kg),495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495
最大扭矩转速(rpm),1500-2400,1400-3000,2000-3500,2000-3500,2000-3000,2000-3000,1400-3000,1400-3000,1500-2400,1500-2400,1500-2400,1500-2400,1500-2400,2000-3000,2000-3000,2000-3000,2000-3000,2000-3500,2000-3500,2000-3000,2000-3000,1400-3000,1400-3000,1400-3000,1500-2400,1500-2400,2000-3000,2000-3000,1500-2400,1500-2400,1500-2400,1500-2400,2000-3000,2000-3000
最大扭矩(N·m)_y,450,400,400,400,400,400,400,400,450,450,450,450,450,400,400,400,400,400,400,400,400,400,400,400,450,450,450,450,450,450,450,450,450,450
最大扭矩(N·m)_x,450,400,400,400,400,400,400,400,450,450,450,450,450,400,400,400,400,400,400,400,400,400,400,400,450,450,450,450,450,450,450,450,450,450
最大功率转速(rpm),3200,3200,5500,5500,5500,5500,3200,3200,3200,3200,3200,3200,3200,5500,5500,5500,5500,5500,5500,5500,5500,3200,3200,3200,3200,3200,5500,5500,3200,3200,3200,3200,5500,5500
最大功率(kW)_y,130,130,180,180,180,180,130,130,130,130,130,130,130,180,180,180,180,180,180,180,180,130,130,130,130,130,190,190,130,130,130,130,190,190
最大功率(kW)_x,130,130,180,180,180,180,130,130,130,130,130,130,130,180,180,180,180,180,180,180,180,130,130,130,130,130,190,190,130,130,130,130,190,190
无钥匙进入功能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
旋转大屏,●,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,-,●,●,●,●,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
方向盘换挡,●,-,-,-,●,●,-,-,●,●,●,●,●,●,●,●,●,-,-,●,●,-,-,-,●,●,●,●,●,●,●,●,●,●
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
整车质保,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里,三年或6万公里
整备质量(kg),2200,2110,1900,2010,1900,2010,2005,2110,2005,2115,2110,2200,2200,1995,2095,2095,2095,1900,2010,1900,2010,2005,2110,2110,2005,2115,2260,2260,2350,2350,-,-,-,-
摄像头数量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-
排量(mL),2296,2296,2261,2261,2261,2261,2296,2296,2296,2296,2296,2296,2296,2261,2261,2261,2261,2261,2261,2261,2261,2296,2296,2296,2296,2296,2261,2261,2296,2296,2297,2297,2298,2298
换挡形式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-
挡位个数,8,6,6,6,8,8,6,6,8,8,8,8,8,8,8,8,8,6,6,8,8,6,6,6,8,8,8,8,8,8,8,8,8,8
扬声器数量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机无线充电功能,,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-
手机互联/映射,,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-
手机APP远程功能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-
感应雨刷功能,,-,-,-,-,-,-,,-,-,,,,,,,,-,-,-,-,-,-,,-,-,,,,,,,,
座椅材质,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
工信部综合油耗(L/100km),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
巡航系统,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
导航路况信息显示,●,○,○,○,○,○,○,●,○,○,●,●,●,●,●,●,●,○,○,○,○,○,○,●,○,○,●,●,●,●,-,-,-,-
宽度(mm),1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,2055,2055,2055,2055,2055,2055,2055,2055
安全带未系提醒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
天窗类型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯延时关闭,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-
多媒体/充电接口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外后视镜功能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地图品牌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1710,1710,1710,1710,1710,1710,1710,1710
后轮胎规格,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,285/70 R17,285/70 R17,285/70 R17,285/70 R17,285/70 R17,285/70 R17,285/70 R17,285/70 R17
后方碰撞预警,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒形式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
后悬架类型,多连杆非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,多连杆非独立悬架,多连杆非独立悬架,多连杆非独立悬架,多连杆非独立悬架,多连杆非独立悬架,多连杆非独立悬架,多连杆非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,钢板弹簧非独立悬架,多连杆非独立悬架,多连杆非独立悬架,多连杆非独立悬架,多连杆非独立悬架,多连杆式非独立悬架,多连杆式非独立悬架,多连杆式非独立悬架,多连杆式非独立悬架
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
