Feature,1015617,1015618,1015856,1015857,1015858,1015859,1015860,1015861,1015862,1015863,1015864,1015865,1015866,1015867,1015868,1015869,1015870,1015871,1015872,1015873,1015874,1015875,1015876,1015877,1015878,1015879,1016868,1016869,1016870,1016871,1016873,1016874,1016875,1016876,1019125,1019126,1019127,1019128,1019129,1019130,1019145,1019146,1019147,1019148,1019149,1019150,1019151,1019152,1019153,1019154,1019155,1019156,1019157,1019158,1019159,1019160,1019161,1019162,1019163,1019164,1019165,1019166,1019167,1019168,1019169,1019170
车型名称,大道 2023款 追光者 2.3T柴油自动四驱标轴至尊款,大道 2023款 全能者 2.3T柴油手动四驱标轴舒享款,大道 2023款 全能者 2.3T汽油手动两驱标轴舒享款,大道 2023款 全能者 2.3T汽油手动四驱标轴舒享款,大道 2023款 全能者 2.3T汽油自动两驱标轴舒享款,大道 2023款 全能者 2.3T汽油自动四驱标轴舒享款,大道 2023款 全能者 2.3T柴油手动两驱标轴舒享款,大道 2023款 全能者 2.3T柴油手动四驱标轴悦享款,大道 2023款 全能者 2.3T柴油自动两驱标轴舒享款,大道 2023款 全能者 2.3T柴油自动四驱标轴舒享款,大道 2023款 追光者 2.3T柴油自动两驱标轴悦享款,大道 2023款 追光者 2.3T柴油自动四驱标轴悦享款,大道 2023款 追光者 2.3T柴油自动四驱标轴尊享款,大道 2023款 追光者 2.3T汽油自动两驱标轴悦享款,大道 2023款 追光者 2.3T汽油自动四驱标轴悦享款,大道 2023款 追光者 2.3T汽油自动四驱标轴尊享款,大道 2023款 追光者 2.3T汽油自动四驱标轴至尊款,大道 2023款 全能者 2.3T汽油手动两驱长轴舒享款,大道 2023款 全能者 2.3T汽油手动四驱长轴舒享款,大道 2023款 全能者 2.3T汽油自动两驱长轴舒享款,大道 2023款 全能者 2.3T汽油自动四驱长轴舒享款,大道 2023款 全能者 2.3T柴油手动两驱长轴舒享款,大道 2023款 全能者 2.3T柴油手动四驱长轴舒享款,大道 2023款 全能者 2.3T柴油手动四驱长轴悦享款,大道 2023款 全能者 2.3T柴油自动两驱长轴舒享款,大道 2023款 全能者 2.3T柴油自动四驱长轴舒享款,大道 2024款 敢探者 2.3T汽油自动四驱无界款,大道 2023款 敢探者 2.3T汽油自动四驱极境款,大道 2024款 敢探者 2.3T柴油自动四驱无界款,大道 2024款 敢探者 2.3T柴油自动四驱极境款,大道 2023款 飞将 2.3T柴油自动四驱无界款,大道 2023款 飞将 2.3T柴油自动四驱极境款,大道 2023款 飞将 2.3T汽油自动四驱无界款,大道 2023款 飞将 2.3T汽油自动四驱极境款,大道 2024款 山地版 2.3T柴油手动四驱标轴舒享款,大道 2024款 山地版 2.3T柴油手动四驱长轴舒享款,大道 2024款 山地版 2.3T柴油手动四驱标轴悦享款,大道 2024款 山地版 2.3T柴油手动四驱长轴悦享款,大道 2024款 山地版 2.3T柴油自动四驱标轴舒享款,大道 2024款 山地版 2.3T柴油自动四驱长轴舒享款,大道 2024款 追光者 2.3T柴油自动两驱标轴悦享款,大道 2024款 追光者 2.3T柴油自动四驱标轴悦享款,大道 2024款 追光者 2.3T柴油自动四驱标轴尊享款,大道 2024款 追光者 2.3T柴油自动四驱标轴至尊款,大道 2024款 追光者 2.3T汽油自动两驱标轴悦享款,大道 2024款 追光者 2.3T汽油自动四驱标轴悦享款,大道 2024款 追光者 2.3T汽油自动四驱标轴尊享款,大道 2024款 追光者 2.3T汽油自动四驱标轴至尊款	,大道 2024款 全能者 2.3T汽油手动两驱标轴舒享款,大道 2024款 全能者 2.3T汽油手动四驱标轴舒享款,大道 2024款 全能者 2.3T汽油自动两驱标轴舒享款,大道 2024款 全能者 2.3T汽油自动四驱标轴舒享款,大道 2024款 全能者 2.3T柴油手动两驱标轴舒享款	,大道 2024款 全能者 2.3T柴油手动四驱标轴舒享款,大道 2024款 全能者 2.3T柴油手动四驱标轴悦享款,大道 2024款 全能者 2.3T柴油自动两驱标轴舒享款,大道 2024款 全能者 2.3T柴油自动四驱标轴舒享款,大道 2024款 全能者 2.3T汽油手动两驱长轴舒享款,大道 2024款 全能者 2.3T汽油手动四驱长轴舒享款,大道 2024款 全能者 2.3T汽油自动两驱长轴舒享款,大道 2024款 全能者 2.3T汽油自动四驱长轴舒享款,大道 2024款 全能者 2.3T柴油手动两驱长轴舒享款	,大道 2024款 全能者 2.3T柴油手动四驱长轴舒享款,大道 2024款 全能者 2.3T柴油手动四驱长轴悦享款,大道 2024款 全能者 2.3T柴油自动两驱长轴舒享款,大道 2024款 全能者 2.3T柴油自动四驱长轴舒享款
车前雾灯,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,,,,,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,
车内环境氛围灯,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车侧脚踏板,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车体结构,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式,非承载式
超声波雷达数量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,
货箱尺寸(mm),1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1785x1595x546,1785x1595x546,1785x1595x546,1785x1595x546,1785x1595x546,1785x1595x546,1785x1595x546,1785x1595x546,1785x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546×1595×546,1785×1595×546,1546×1595×546,1785×1595×546,1546×1595×546,1785×1595×546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1546x1595x546,1785x1595x546,1785x1595x546,1785x1595x546,1785x1595x546,1785x1595x546,1785x1595x546,1785x1595x546,1785x1595x546,1785x1595x546
负离子发生器,○,-,-,-,-,-,-,-,-,-,○,○,○,○,○,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,○,○,○,○,○,○,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
语音识别控制系统,,-,-,-,-,-,-,,-,-,,,,,,,,-,-,-,-,-,-,,-,-,,,,,-,-,-,-,-,-,,,-,-,,,,,,,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-
触摸式阅读灯,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,●,-,-,-,-,-,-,-,-,-,-,-,●,-,-,●,●,-,-,-,-,-,-,-,-,-,-,●,-,●,-,●,-,●,-,-,-,-,-,-,-,-,●,●,-,-,●,●,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,●,-,-,-,●,●,-,-,●,●,●,●,●,●,●,●,●,-,-,●,●,-,-,-,●,●,●,●,●,●,●,●,●,●,-,-,-,-,●,●,●,●,●,●,●,●,●,●,-,-,●,●,-,-,-,●,●,-,-,●,●,-,-,-,●,●
自动头灯,●,-,-,-,-,-,-,●,-,-,●,●,●,●,●,●,●,-,-,-,-,-,-,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,-,-,-,-,-,-,●,-,-,-,-,-,-,-,-,●,-,-
能源类型_y,柴油,柴油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油
能源类型_x,柴油,柴油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,柴油,柴油,柴油,柴油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油,汽油,汽油,汽油,汽油,柴油,柴油,柴油,柴油,柴油
胎压监测功能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
缸盖材料,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
缸体材料,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
级别,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡,皮卡
简称,8挡手自一体,6挡手动,6挡手动,6挡手动,8挡手自一体,8挡手自一体,6挡手动,6挡手动,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,6挡手动,6挡手动,8挡手自一体,8挡手自一体,6挡手动,6挡手动,6挡手动,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡自动,8挡自动,8挡自动,8挡自动,6挡手动,6挡手动,6挡手动,6挡手动,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,6挡手动,6挡手动,8挡手自一体,8挡手自一体,6挡手动,6挡手动,6挡手动,8挡手自一体,8挡手自一体,6挡手动,6挡手动,8挡手自一体,8挡手自一体,6挡手动,6挡手动,6挡手动,8挡手自一体,8挡手自一体
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空载最小离地间隙(mm),235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,-,-,-,-,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235
空调温度控制方式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
