Feature,1015211,1016659,1016660,1016661,1016662,1016663,1016907,1016908,1016909,1016910,1016911,1016912,1017199,1017200,1017201,1017498,1017499,1017860,1017861,1018332
车身结构_y,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身结构_x,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●
车联网,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车窗一键升降功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车型名称,蓝猫 2023款 M1 国轩高科 40.55kWh 精英版,蓝猫 2023款 M1 国轩高科 40.55kWh 旗舰版,蓝猫 2023款 M1 宁德时代 41.86kWh 旗舰版,蓝猫 2023款 M1 宁德时代 41.86kWh 精英版,蓝猫 2023款 M1 中创新航 38.64kWh 旗舰版,蓝猫 2023款 M1 中创新航 38.64kWh 精英版,蓝猫 2023款 M2 国轩高科 41.93kWh 旗舰版,蓝猫 2023款 M2 国轩高科 41.93kWh 精英版,蓝猫 2023款 M2 国轩高科 41.93kWh 舒适版,蓝猫 2023款 M2 亿纬动力 41.86kWh 旗舰版,蓝猫 2023款 M2 亿纬动力 41.86kWh 精英版,蓝猫 2023款 M2 亿纬动力 41.86kWh 舒适版,蓝猫 2023款 M2 Plus 国轩高科 41.93kWh 旗舰版,蓝猫 2023款 M2 Plus 国轩高科 41.93kWh 精英版,蓝猫 2023款 M2 Plus 国轩高科 41.93kWh 舒适版,2023款 M2 Plus 宁德时代 53.58kWh 精英版,蓝猫 2023款 M2 Plus 宁德时代 53.58kWh 舒适版,蓝猫 2024款 M1 国轩高科 38.7kWh 精英版,蓝猫 2024款 M1 国轩高科 38.7kWh 旗舰版,蓝猫 2024款 M1 国轩高科 38.7kWh 星耀版
车前雾灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●,●,-,●,●,-,●,●,-,●,-,●,●,●
车内PM2.5过滤装置,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
货箱尺寸(mm),2785x1595x1310,2785x1595x1310,2785x1595x1310,2785x1595x1310,2785x1595x1310,2785x1595x1310,2670x1550x1350,2670x1550x1350,2670x1550x1350,2670x1550x1350,2670x1550x1350,2670x1550x1350,3150x1550x1350,3150x1550x1350,3150x1550x1350,3150x1550x1350,3150x1550x1350,2785x1595x1310,2785x1595x1310,2785x1595x1310
语音识别控制系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,,,
蓝牙/车载电话,-,●,●,-,●,-,●,●,-,●,●,-,●,●,-,●,-,-,●,●
自适应远近光,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
级别,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面,微面
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,,,,,,,,,
离去角(°),21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,21,21,21
百公里耗电量(kWh/100km),14.69,14.69,15.17,15.17,14.86,14.86,16.7,16.7,16.7,16.6,16.6,16.6,16.7,16.7,16.7,16.7,16.7,14.69,14.69,14.69
疲劳驾驶提示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电芯品牌,,,,,,,,,,,,,,,,,,,,
电池能量密度(Wh/kg),130.02,130.02,137.6,137.6,137.6,137.6,140.1,140.1,140.1,135.5,135.5,135.5,140.1,140.1,140.1,145.59,145.59,125.77,125.77,125.77
电池能量(kWh),40.55,40.55,41.86,41.86,38.64,38.64,41.93,41.93,41.93,41.86,41.86,41.86,41.93,41.93,41.93,53.58,53.58,38.7,38.7,38.7
电池类型,,,,,,,,,,,,,,,,,,,,
电池冷却方式,风冷,风冷,风冷,风冷,风冷,风冷,风冷,风冷,风冷,风冷,风冷,风冷,风冷,风冷,风冷,风冷,风冷,风冷,风冷,风冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置,后置
电动机总扭矩(N·m),220,220,220,220,220,220,230,230,230,230,230,230,230,230,230,230,230,220,220,220
电动机总功率(kW),60,60,60,60,60,60,70,70,70,70,70,70,77,77,77,77,77,60,60,60
电动机总功率(Ps),82,82,82,82,82,82,95,95,95,95,95,95,105,105,105,105,105,82,82,82
电动机(Ps),82,82,82,82,82,82,95,95,95,95,95,95,105,105,105,105,105,82,82,82
电动座椅记忆功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
液晶仪表尺寸,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
最高车速(km/h),80,80,80,80,80,80,90,90,90,90,90,90,90,90,90,90,90,80,80,80
最小转弯半径(m),6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6
最小离地间隙(mm),173,173,173,173,173,173,125,125,125,125,125,125,125,125,125,125,125,173,173,173
最大载重质量(kg),1030,1030,1045,1045,1050,1050,1410,1410,1410,1410,1410,1410,1300,1300,1300,1300,1300,1030,1030,1030
最大爬坡角度(°),20,20,20,20,20,20,-,-,-,-,-,-,-,-,-,-,-,20,20,20
最大满载质量(kg),2680,2680,2680,2680,2680,2680,-,-,-,-,-,-,-,-,-,-,-,2680,2680,2680
最大扭矩(N·m),220,220,220,220,220,220,230,230,230,230,230,230,230,230,230,230,230,220,220,220
最大功率(kW),60,60,60,60,60,60,70,70,70,70,70,70,77,77,77,77,77,60,60,60
无钥匙进入功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,-,-,-,-,-,-,,,-,,,-,,,-,,-,-,-,-
整车质保,,,,,,,,,,,,,,,,,,,,
整备质量(kg),1520,1520,1520,1520,1500,1500,1610,1610,1610,1610,1610,1610,1720,1720,1720,1720,1720,1520,1520,1520
接近角(°),29,29,29,29,29,29,23,23,23,23,23,23,23,23,23,23,23,29,29,29
挡位个数,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
扬声器数量,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机无线充电功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机互联/映射,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
慢充接口位置,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前
感应雨刷功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
快充接口位置,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前,车正前
快充功能,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持,支持
座椅材质,,,,,,,,,,,,,,,,,,,,
座位数(个),,,,,,,,,,,,,,,,,,,,
并线辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
巡航系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
导航路况信息显示,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
宽度(mm),1760,1760,1760,1760,1760,1760,1715,1715,1715,1715,1715,1715,1715,1715,1715,1715,1715,1760,1760,1760
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
安全带未系提醒,,,,,,,,,,,,,,,,,,,,
天窗类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●,●,-,●,●,-,●,●,-,●,-,●,●,●
大灯延时关闭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
多媒体/充电接口,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,
多功能方向盘,-,●,●,-,●,-,●,●,-,●,●,-,●,●,-,●,-,-,●,●
外后视镜功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
备胎规格,,,,,,,,,,,,,,,,,-,,,
后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后轮距(mm),1525,1525,1525,1525,1525,1525,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1525,1525,1525
后轮胎规格,,,,,,,,,,,,,,,,,,,,
后电动机最大扭矩(N·m),220,220,220,220,220,220,230,230,230,230,230,230,230,230,230,230,230,220,220,220
后电动机最大功率(kW),60,60,60,60,60,60,70,70,70,70,70,70,77,77,77,77,77,60,60,60
后排车门开启方式,,,,,,,,,,,,,,,,,,,,
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排座椅放倒形式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后悬架类型,,,,,,,,,,,,,,,,,,,,
后座出风口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后备厢容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,,,,,,,,,,,,,,,,,,,,
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),13.68万,16.68万,16.98万,13.98万,15.98万,13.48万,16.58万,14.68万,13.28万,16.48万,14.58万,13.18万,17.68万,15.58万,14.48万,18.68万,17.68万,13.68万,14.48万,15.98万
厂商,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车,江淮汽车
卫星导航系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
助力类型,,,,,,,,,,,,,,,,,,,,
副座椅调节方式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前轮距(mm),1505,1505,1505,1505,1505,1505,1470,1470,1470,1470,1470,1470,1470,1470,1470,1470,1470,1505,1505,1505
前轮胎规格,,,,,,,,,,,,,,,,,,,,
前电动机最大扭矩(N·m),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前电动机最大功率(kW),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前排座椅功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前悬架类型,,,,,,,,,,,,,,,,,,,,
前制动器类型,,,,,,,,,,,,,,,,,,,,
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-,前-&nbsp;/&nbsp;后●,-,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后排侧气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
前/后中央扶手,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
刹车辅助(EBA/BAS/BA等),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
内后视镜功能,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
全液晶仪表盘,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
侧滑门形式,,,,,,,,,,,,,,,,,,,,
主座椅调节方式,,,,,,,,,,,,,,,,,,,,
主动刹车/主动安全系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座电动调节,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
主/副驾驶座安全气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
中控彩色屏幕,-,,,-,,-,,-,-,,-,-,,-,-,,-,-,,
中控屏幕尺寸,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
上市时间,2023.02,2023.08,2023.08,2023.08,2023.08,2023.08,2023.08,2023.08,2023.08,2023.08,2023.08,2023.08,2023.10,2023.10,2023.10,2023.12,2023.12,2024.01,2024.01,2024.04
上坡辅助,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●
三电系统质保,,,,,,,,,,,,,,,,,,,,
USB/Type-C接口数量,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OTA升级,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
NEDC纯电续航里程(km)_y,276,276,276,276,260,260,251,251,251,252,252,252,251,251,251,300,300,260,260,260
NEDC纯电续航里程(km)_x,276,276,276,276,260,260,251,251,251,252,252,252,251,251,251,300,300,260,260,260
LED日间行车灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ISOFIX儿童座椅接口,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
