Feature,61274,63804,65704
大灯高度可调,●,●,●
大灯延时关闭,●,●,●
多指飞屏操控,●,●,●
多层隔音玻璃,,,
多媒体/充电接口,,,
多功能方向盘,●,●,●
外后视镜功能,,,
备胎规格,-,-,-
四驱形式,,-,
哨兵模式/千里眼,●,●,●
后雨刷,-,-,-
后轮距(mm),1702,1702,1702
后轮胎规格,,,
后电动机最大扭矩(N·m),370,370,370
后电动机最大功率(kW),230,230,230
后电动机型号,TZ210XY584,TZ210XY584,TZ210XY584
后方碰撞预警,●,●,●
后排独立空调,-,-,-
后排杯架,●,●,●
后排座椅放倒形式,,,
后排侧隐私玻璃,●,○,●
后悬架类型,,,
后座出风口,●,●,●
后备厢容积(L),425,425,425
后制动器类型,,,
可见即可说,●,●,●
可变悬架功能,,,
变速箱类型,固定齿比变速箱,固定齿比变速箱,固定齿比变速箱
厂商指导价(元),40.08万,30.08万,34.08万
厂商,阿维塔科技,阿维塔科技,阿维塔科技
卫星导航系统,●,●,●
匝道自动驶出(入),●,●,●
助力类型,,,
副驾驶位后排可调节按钮,●,●,●
副座椅调节方式,,,
前轮距(mm),1688,1688,1688
前轮胎规格,,,
前电动机最大扭矩(N·m),280,-,280
前电动机最大功率(kW),195,-,195
前电动机型号,YS210XY584,-,YS210XY584
前方碰撞预警,●,●,●
前排座椅功能,,,
前悬架类型,,,
前备厢容积(L),65,65,65
前制动器类型,,,
前/后驻车雷达,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排侧气囊,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●
制动力分配(EBD/CBC等),●,●,●
内置行车记录仪,●,●,●
内后视镜功能,,,
全液晶仪表盘,●,●,●
光感天幕,●,-,-
倒车车侧预警系统,●,●,●
信号灯识别,●,●,●
低速行车警告,●,●,●
主座椅调节方式,,,
主动刹车/主动安全系统,●,●,●
主/副驾驶座电动调节,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,
中控屏幕尺寸,,,
上市时间,2023.11,2023.11,2023.11
上坡辅助,●,●,●
三电首任车主质保政策,,,
三电系统质保,,,
Wi-Fi热点,●,●,●
USB/Type-C接口数量,,,
OTA升级,●,●,●
LED日间行车灯,●,●,●
ISOFIX儿童座椅接口,●,●,●
DOW开门预警,●,●,●
CLTC纯电续航里程(km)_y,650,700,650
CLTC纯电续航里程(km)_x,650,700,650
ABS防抱死,●,●,●
4G/5G网络,,,
