Feature,59429,59439,59440,59441,60897,60898,60905,60906,63578,63579,63580,64568,64569,64570,64571,64573,64574,64575
道路救援呼叫,-,●,●,●,-,●,●,●,-,-,●,-,-,●,●,●,●,●
道路交通标识识别,-,●,●,●,-,●,●,○,-,-,●,-,-,○,●,●,●,●
透明底盘/540度影像,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
远程启动功能,-,,,,-,,,,-,-,,-,-,,,,,
远光灯光源,,,,,,,,,,,,,,,,,,
进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
近光灯光源,,,,,,,,,,,,,,,,,,
辅助驾驶等级,-,,,,-,,,,-,-,,-,-,,,,,
轴距(mm),2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820
轮圈材质,,,,,,,,,,,,,,,,,,
车顶行李架,○,●,●,●,○,●,●,●,●,●,●,○,○,●,●,●,●,●
车门数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
车道偏离预警系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车道保持辅助系统,-,●,●,●,-,●,●,○,-,-,●,-,-,○,●,●,●,●
车载空气净化器,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,●
车身结构_y,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车身结构_x,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车身稳定控制(ESC/ESP/DSC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车联网,-,●,●,●,-,●,●,●,-,-,●,-,-,●,●,●,●,●
车窗防夹手功能,-,●,●,●,●,●,●,●,-,●,●,-,●,●,●,●,●,●
车窗一键升降功能,-,,,,,,,,-,,,-,,,,,,
车型名称,凯翼昆仑 2023款 昆仑 300 高原版,凯翼昆仑 2023款 昆仑 500 天际版,凯翼昆仑 2023款 昆仑 300 星空版,凯翼昆仑 2023款 昆仑 500 银河版,凯翼昆仑 2023款 昆仑 300 山峰版,凯翼昆仑 2023款 昆仑 500 星空版,凯翼昆仑 2023款 昆仑 300 行政版,凯翼昆仑 2023款 昆仑 300 天际版,凯翼昆仑 2023款 昆仑 300 高原R版,凯翼昆仑 2023款 昆仑 300 山峰R版,凯翼昆仑 2023款 昆仑 300 天际R版,凯翼昆仑 2023款 昆仑 300 高原专供版,凯翼昆仑 2023款 昆仑 300 山峰专供版,凯翼昆仑 2023款 昆仑 300 天际专供版,凯翼昆仑 2023款 昆仑 300 星空专供版,凯翼昆仑 2023款 昆仑 500 天际专供版,凯翼昆仑 2023款 昆仑 500 星空专供版,凯翼昆仑 2023款 昆仑 500 银河专供版
车前雾灯,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
车内生物监测系统,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,●
车内环境氛围灯,-,,,,-,,,,-,-,,-,-,,,,,
车内化妆镜,-,,,,,,,,,,,,,,,,,
车内中控锁,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
车内PM2.5过滤装置,-,●,●,●,-,●,●,●,-,-,●,-,-,●,●,●,●,●
车侧脚踏板,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式,承载式
超声波雷达数量,-,,,,,,,,-,,,-,,,,,,
负离子发生器,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,●
语音连续识别,-,●,●,●,-,●,-,●,-,-,●,-,-,●,●,●,●,●
语音识别控制系统,-,,,,-,,,,-,-,,-,-,,,,,
语音分区域唤醒识别,-,,,,-,,-,,-,-,,-,-,,,,,
语音免唤醒词,-,●,●,●,-,●,-,●,-,-,●,-,-,●,●,●,●,●
行车电脑显示屏幕,,,,,,,,,,,,,,,,,,
行李厢12V电源接口,-,●,●,●,●,●,●,●,-,●,●,-,●,●,●,●,●,●
蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自适应远近光,-,-,●,●,-,●,●,-,-,-,-,-,-,-,●,-,●,●
自动驻车,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
自动头灯,-,●,●,●,●,●,●,●,-,●,●,-,●,●,●,●,●,●
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测功能,,,,,,,,,,,,,,,,,,
缺气保用轮胎,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
级别,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV,中型SUV
简称,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合
第二排座椅调节,,,,,,,,,,,,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,,,,,,,,,,,,
离去角(°),20,19,20,19,20,19,20,20,20,20,20,20,20,20,20,19,19,19
疲劳驾驶提示,-,●,●,●,●,●,●,●,-,●,●,-,●,●,●,●,●,●
电动座椅记忆功能,-,-,,,-,,,-,-,-,-,-,-,-,,-,,
电动后备厢位置记忆,-,●,●,●,-,●,●,●,-,-,●,-,-,●,●,●,●,●
电动后备厢,-,●,●,●,-,●,●,●,-,-,●,-,-,●,●,●,●,●
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
燃油标号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号,92号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油,汽油
灯光特色功能,,,,,,,,,,,,,,,,,,
温度分区控制,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
液晶仪表尺寸,,,,,,,,,,,,,,,,,,
油箱容积(L),60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
气缸数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
最高车速(km/h),196,200,196,200,196,200,196,196,196,196,196,196,196,196,196,200,200,200
最大马力(Ps),197,254,197,254,197,254,197,197,197,197,197,197,197,197,197,254,254,254
最大满载质量(kg),1975,1975,1975,1975,1975,1975,2185,1975,1975,1975,1975,1975,1975,1975,1975,1975,1975,1975
最大扭矩转速(rpm),2000-4000,1750-4000,2000-4000,1750-4000,2000-4000,1750-4000,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,2000-4000,1750-4000,1750-4000,1750-4000
最大扭矩(N·m)_y,290,390,290,390,290,390,290,290,290,290,290,290,290,290,290,390,390,390
最大扭矩(N·m)_x,290,390,290,390,290,390,290,290,290,290,290,290,290,290,290,390,390,390
最大功率转速(rpm),5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
最大功率(kW)_y,145,187,145,187,145,187,145,145,145,145,145,145,145,145,145,187,187,187
最大功率(kW)_x,145,187,145,187,145,187,145,145,145,145,145,145,145,145,145,187,187,187
最大净功率(kW),140,180,140,180,140,180,140,140,140,140,140,140,140,140,140,180,180,180
无钥匙进入功能,,,,,,,,,,,,,,,,,,
无钥匙启动系统,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
方向盘记忆,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘材质,,,,,,,,,,,,,,,,,,
方向盘换挡,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
方向盘位置调节,,,,,,,,,,,,,,,,,,
整车质保,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里,四年或10万公里
整备质量(kg),1600,1600,1600,1600,1600,1600,1660,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
接近角(°),19,18,19,18,19,18,19,19,19,19,19,19,19,19,19,18,18,18
排量(mL),1598,1998,1598,1998,1598,1998,1598,1598,1598,1598,1598,1598,1598,1598,1598,1998,1998,1998
换挡形式,,,,,,,,,,,,,,,,,,
挡位个数,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
扬声器数量,,,,,,,,,,,,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
手机无线充电功能,-,,,,-,,,,-,-,,-,-,,,,,
手机互联/映射,,,,,,,,,,,,,,,,,,
手机APP远程功能,-,,,,-,,,,-,-,,-,-,,,,,
感应雨刷功能,-,,,,-,,,,-,-,,-,-,,,,,
感应后备厢,-,●,-,●,-,●,-,-,-,-,-,-,-,-,-,●,●,●
座椅材质,,,,,,,,,,,,,,,,,,
座椅布局,,,,,,,,,,,,-,-,-,-,-,-,-
座位数(个),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
并线辅助,-,-,-,●,-,-,-,-,●,●,●,-,-,-,-,-,-,●
巡航系统,-,,,,,,,,-,,,-,,,,,,
导航路况信息显示,-,●,●,●,-,●,●,●,-,-,●,-,-,●,●,●,●,●
宽度(mm),1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
安全带未系提醒,,,,,,,,,,,,,,,,,,
天窗类型,,,,,,,,,,,,,,,,,,
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯延时关闭,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
多媒体/充电接口,,,,,,,,,,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外后视镜功能,,,,,,,,,,,,,,,,,,
备胎规格,无,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,无,非全尺寸,非全尺寸,无,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸,非全尺寸
地图品牌,-,,,,-,,,,-,-,,-,-,,,,,
四驱形式,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后雨刷,-,●,●,●,●,●,●,●,-,●,●,-,●,●,●,●,●,●
后轮距(mm),1652,1652,1652,1652,1652,1652,1652,1652,1652,1652,1652,1652,1652,1652,1652,1652,1652,1652
后轮胎规格,245/60 R18,255/50 R20,255/50 R20,255/50 R20,245/60 R18,255/50 R20,255/50 R20,245/60 R18,245/60 R18,245/60 R18,255/50 R20,245/60 R18,245/60 R18,245/60 R18,255/50 R20,255/50 R20,255/50 R20,255/50 R20
后方碰撞预警,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,●
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后排杯架,-,-,●,●,-,●,●,-,-,-,-,-,-,-,●,-,●,●
后排座椅放倒形式,,,,,,,,,,,,,,,,,,
后悬架类型,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架,多连杆式独立悬架
后座出风口,-,●,●,●,●,●,●,●,-,●,●,-,●,●,●,●,●,●
后备厢容积(L),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式
可见即可说,-,●,●,●,-,●,-,●,-,-,●,-,-,●,●,●,●,●
变速箱类型,湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT),湿式双离合变速箱(DCT)
变速箱,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合,7挡湿式双离合
发动机电子防盗,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
发动机布局,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置,横置
发动机型号,SQRF4J16C,SQRF4J20,SQRF4J16C,SQRF4J20,SQRF4J16C,SQRF4J20,SQRF4J16C,SQRF4J16C,SQRF4J16C,SQRF4J16C,SQRF4J16C,SQRF4J16C,SQRF4J16C,SQRF4J16C,SQRF4J16C,SQRF4J20,SQRF4J20,SQRF4J20
发动机,1.6T 197马力 L4,2.0T 254马力 L4,1.6T 197马力 L4,2.0T 254马力 L4,1.6T 197马力 L4,2.0T 254马力 L4,1.6T 197马力 L4,1.6T 197马力 L4,1.6T 197马力 L4,1.6T 197马力 L4,1.6T 197马力 L4,1.6T 197马力 L4,1.6T 197马力 L4,1.6T 197马力 L4,1.6T 197马力 L4,2.0T 254马力 L4,2.0T 254马力 L4,2.0T 254马力 L4
厂商指导价(元),9.99万,12.99万,12.99万,14.99万,10.99万,13.99万,15.99万,11.99万,12.99万,13.99万,14.99万,11.99万,12.99万,13.99万,14.99万,14.99万,15.99万,16.99万
厂商,凯翼汽车,凯翼汽车,凯翼汽车,凯翼汽车,凯翼汽车,凯翼汽车,凯翼汽车,凯翼汽车,凯翼汽车,凯翼汽车,凯翼汽车,凯翼汽车,凯翼汽车,凯翼汽车,凯翼汽车,凯翼汽车,凯翼汽车,凯翼汽车
卫星导航系统,-,●,●,●,-,●,●,●,-,-,●,-,-,●,●,●,●,●
助力类型,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
副座椅调节方式,,,,,,,,,,,,,,,,,,
前轮距(mm),1652,1652,1652,1652,1652,1652,1652,1652,1652,1652,1652,1652,1652,1652,1652,1652,1652,1652
前轮胎规格,245/60 R18,255/50 R20,255/50 R20,255/50 R20,245/60 R18,255/50 R20,255/50 R20,245/60 R18,245/60 R18,245/60 R18,255/50 R20,245/60 R18,245/60 R18,245/60 R18,255/50 R20,255/50 R20,255/50 R20,255/50 R20
前方碰撞预警,-,●,●,●,-,●,●,○,-,-,●,-,-,○,●,●,●,●
前排座椅功能,-,,,,-,,,,-,-,,-,-,,,,,
前悬架类型,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架,麦弗逊式独立悬架
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,-,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,-,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),-,-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,-,-,前●&nbsp;/&nbsp;后●,-,-,-,-,-,-,-,前●&nbsp;/&nbsp;后●,-,-,前●&nbsp;/&nbsp;后●
前/后排侧气囊,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
内置行车记录仪,-,-,-,-,-,-,-,-,-,-,-,●,●,●,●,●,●,●
内后视镜功能,,,,,,,,,,,,,,,,,,
全液晶仪表盘,-,●,●,●,-,●,●,●,-,-,●,-,-,●,●,●,●,●
倒车车侧预警系统,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,●
供油方式,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷,直喷
主座椅调节方式,,,,,,,,,,,,,,,,,,
主动刹车/主动安全系统,-,●,●,●,-,●,●,○,-,-,●,-,-,○,●,●,●,●
主/副驾驶座电动调节,-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副○,主●&nbsp;/&nbsp;副●,-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副-,-,-,主●&nbsp;/&nbsp;副-,-,-,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副○,主●&nbsp;/&nbsp;副-,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
主/副驾驶座安全气囊,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●,主●&nbsp;/&nbsp;副●
中控彩色屏幕,,,,,,,,,,,,,,,,,,
中控屏幕尺寸,,,,,,,,,,,,,,,,,,
中央差速器结构,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
上市时间,2023.03,2023.03,2023.03,2023.03,2023.03,2023.03,-,2023.03,2023.06,2023.06,2023.06,2023.09,2023.09,2023.09,2023.09,2023.09,2023.09,2023.09
上坡辅助,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
Wi-Fi热点,-,●,●,●,-,●,●,●,-,-,●,-,-,●,●,●,●,●
WLTC综合油耗(L/100km),8.2,8.3,8.2,8.3,8.2,8.3,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.3,8.3,8.3
USB/Type-C接口数量,,,,,,,,,,,,,,,,,,
OTA升级,-,●,●,●,-,●,●,●,-,-,●,-,-,●,●,●,●,●
LED日间行车灯,-,●,●,●,●,●,●,●,-,●,●,-,●,●,●,●,●,●
ISOFIX儿童座椅接口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
DOW开门预警,-,-,-,●,-,-,-,-,-,-,-,-,-,-,-,-,-,●
ABS防抱死,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
4G/5G网络,-,,,,-,,,,-,-,,-,-,,,,,
