Feature,45955,47106,47216,50422,56168,58165,58166,58167,58168,58339,58479,58679,58680,58681,58682,59189,59768,63855,64285,64954,65278
导航路况信息显示,●,●,●,-,●,-,●,●,●,●,●,-,●,●,●,●,●,●,●,●,●
宽度(mm),2030,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,2030,1940,1940,1940
官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
安全带未系提醒,,,,,,,,,,,,,,,,,,,,,
天窗类型,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-
大灯高度可调,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
大灯延时关闭,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
多媒体/充电接口,,,,,,,,,,,,,,,,,,,,,
多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
外后视镜功能,,,,,,,,,,,,,,,,,,,,,
备胎规格,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸,全尺寸
地图品牌,,,,-,-,-,-,,,-,,-,,,,-,,,,,
四驱形式,分时四驱,分时四驱,分时四驱,分时四驱,分时四驱,-,-,分时四驱,分时四驱,分时四驱,分时四驱,分时四驱,分时四驱,分时四驱,分时四驱,分时四驱,分时四驱,分时四驱,分时四驱,分时四驱,分时四驱
后雨刷,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后轮距(mm),1656,1610,1610,1610,1610,1610,1610,1610,1610,1656,1610,1610,1610,1610,1610,1656,1610,1656,1620,1620,1620
后轮胎规格,285/70 R17,265/65 R17,265/65 R17,245/70 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,275/55 R20,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,275/50 R20,265/65 R17,285/70 R17,265/65 R18,265/65 R17,265/65 R17
后方碰撞预警,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-
后排独立空调,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●
后排杯架,●,-,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后排座椅放倒形式,,,,,,,,,,,,,,,,,,,,,
后悬架类型,五连杆式非独立悬架,五连杆式非独立悬架,五连杆式非独立悬架,五连杆式非独立悬架,五连杆式非独立悬架,五连杆式非独立悬架,五连杆式非独立悬架,五连杆式非独立悬架,五连杆式非独立悬架,五连杆式非独立悬架,五连杆式非独立悬架,五连杆式非独立悬架,五连杆式非独立悬架,五连杆式非独立悬架,五连杆式非独立悬架,五连杆式非独立悬架,五连杆式非独立悬架,五连杆式非独立悬架,多连杆式非独立悬架,多连杆式非独立悬架,多连杆式非独立悬架
后座出风口,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
后备厢容积(L),532-965,293-642,293-642,532-965,532-965,532-965,532-965,532-965,532-965,532-965,532-965,532-965,532-965,532-965,532-965,532-965,532-965,532-965,-,-,-
后制动器类型,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,盘式,通风盘式,通风盘式,通风盘式
变速箱类型,手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手动变速箱(MT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT),手自一体变速箱(AT)
变速箱,6挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,6挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,5挡手动,6挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体,6挡手自一体,8挡手自一体,8挡手自一体,8挡手自一体
发动机电子防盗,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
发动机布局,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置
发动机型号,B237R,HY4C20B,HY4C20B,HY4C20B,B237R,HY4C20B,HY4C20B,HY4C20B,HY4C20B,HY4C20B,4F20TC13,B237R,B237R,4F20TC13,4F20TC13,HY4C20B,HY4C20B,B237R,HY4C20C,HY4C20C,HY4C20C
发动机,2.3T 231马力 L4,2.0T 224马力 L4,2.0T 224马力 L4,2.0T 224马力 L4,2.3T 231马力 L4,2.0T 224马力 L4,2.0T 224马力 L4,2.0T 224马力 L4,2.0T 224马力 L4,2.0T 224马力 L4,2.0T 163马力 L4,2.3T 211马力 L4,2.3T 231马力 L4,2.0T 163马力 L4,2.0T 163马力 L4,2.0T 224马力 L4,2.0T 224马力 L4,2.3T 231马力 L4,2.0T 245马力 L4,2.0T 245马力 L4,2.0T 245马力 L4
厂商指导价(元),26.99万,20.20万,16.99万,18.49万,20.98万,15.98万,16.98万,17.98万,18.98万,27.29万,19.49万,16.99万,19.49万,18.49万,20.49万,22.99万,20.99万,26.99万,22.58万,20.58万,18.58万
厂商,北京越野,北京越野,北京越野,北京越野,北京越野,北京越野,北京越野,北京越野,北京越野,北京越野,北京越野,北京越野,北京越野,北京越野,北京越野,北京越野,北京越野,北京越野,北京越野,北京越野,北京越野
卫星导航系统,●,●,●,-,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
匝道自动驶出(入),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,-,-
助力类型,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,机械液压助力,电动助力,电动助力,电动助力
副驾驶位后排可调节按钮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
副驾娱乐屏,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
副座椅调节方式,,,,,,,,,,,,,,,,,,,,,
前轮距(mm),1644,1610,1610,1610,1610,1610,1610,1610,1610,1656,1610,1610,1610,1610,1610,1656,1610,1644,1620,1620,1620
前轮胎规格,285/70 R17,265/65 R17,265/65 R17,245/70 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,275/55 R20,265/65 R17,265/65 R17,265/65 R17,265/65 R17,265/65 R17,275/50 R20,265/65 R17,285/70 R17,265/65 R18,265/65 R17,265/65 R17
前方碰撞预警,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-
前排座椅功能,,,-,-,,-,-,-,,,,-,,-,,,,,,,-
前悬架类型,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架,双横臂式独立悬架
前制动器类型,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式,通风盘式
前/后驻车雷达,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前-&nbsp;/&nbsp;后●
前/后电动车窗,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
前/后排头部气囊(气帘),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,前●&nbsp;/&nbsp;后●,-,-
前/后排侧气囊,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-
前/后中央扶手,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后-,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●,前●&nbsp;/&nbsp;后●
刹车辅助(EBA/BAS/BA等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
制动力分配(EBD/CBC等),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
准拖挂车总质量(kg),-,1500,1500,1500,-,-,-,-,-,-,-,-,-,-,-,-,1500,-,-,-,-
内置行车记录仪,●,●,●,-,●,-,●,●,●,●,●,-,●,-,●,●,●,●,●,●,-
内后视镜功能,,,,,,,,,,,,,,,,,,,,,
全液晶仪表盘,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
倒车车侧预警系统,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-
信号灯识别,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,-
供油方式,多点电喷,直喷,直喷,直喷,多点电喷,直喷,直喷,直喷,直喷,直喷,直喷,多点电喷,多点电喷,直喷,直喷,直喷,直喷,多点电喷,直喷,直喷,直喷
低速四驱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,●,●,●
主座椅调节方式,,,,,,,,,,,,,,,,,,,,,
